# t    Ek    Ep    Etot
2.316000000000000014e+01 2.904460030182194714e+02 -5.381444639443049027e+02 -2.476984609260854313e+02
2.317000000000000171e+01 2.960112465117650800e+02 -5.438906318230755232e+02 -2.478793853113104433e+02
2.317999999999999972e+01 2.985294749353082011e+02 -5.463948612036218719e+02 -2.478653862683136708e+02
2.319000000000000128e+01 2.974531323575649253e+02 -5.452731843544935373e+02 -2.478200519969286120e+02
2.319999999999999929e+01 2.935700171833990453e+02 -5.412930316267205626e+02 -2.477230144433215173e+02
2.321000000000000085e+01 2.885833293451083819e+02 -5.362005341816394548e+02 -2.476172048365310729e+02
2.321999999999999886e+01 2.840474120123654984e+02 -5.317068236905801086e+02 -2.476594116782146102e+02
2.323000000000000043e+01 2.800563278390735604e+02 -5.277131653551466570e+02 -2.476568375160730966e+02
2.324000000000000199e+01 2.768293108203159818e+02 -5.243970645854320765e+02 -2.475677537651160947e+02
2.325000000000000000e+01 2.753260652735320377e+02 -5.228779417932890965e+02 -2.475518765197570588e+02
2.326000000000000156e+01 2.758032562580946205e+02 -5.233962525583127672e+02 -2.475929963002181466e+02
2.326999999999999957e+01 2.776560843506928222e+02 -5.252944223278101390e+02 -2.476383379771173168e+02
2.328000000000000114e+01 2.801046882342401432e+02 -5.277681196577559604e+02 -2.476634314235158172e+02
2.328999999999999915e+01 2.826707026755215111e+02 -5.303218123340994907e+02 -2.476511096585779796e+02
2.330000000000000071e+01 2.853411731695441631e+02 -5.329735910411698114e+02 -2.476324178716256483e+02
2.330999999999999872e+01 2.881351901271399356e+02 -5.357864279484582539e+02 -2.476512378213183183e+02
2.332000000000000028e+01 2.906111737164887359e+02 -5.383039114714108564e+02 -2.476927377549221205e+02
2.333000000000000185e+01 2.920162735447572118e+02 -5.397479667021708565e+02 -2.477316931574136447e+02
2.333999999999999986e+01 2.917324507727601599e+02 -5.394715133934452069e+02 -2.477390626206850470e+02
2.335000000000000142e+01 2.896682253991306766e+02 -5.373668255274328658e+02 -2.476986001283021892e+02
2.335999999999999943e+01 2.864513562689834316e+02 -5.340807951554487545e+02 -2.476294388864653229e+02
2.337000000000000099e+01 2.831097337090274664e+02 -5.307058632007754113e+02 -2.475961294917479449e+02
2.337999999999999901e+01 2.801985596927331130e+02 -5.278273080475569259e+02 -2.476287483548238129e+02
2.339000000000000057e+01 2.774643775976554707e+02 -5.251340926863255163e+02 -2.476697150886700456e+02
2.340000000000000213e+01 2.745322958475715041e+02 -5.221961764941489719e+02 -2.476638806465774678e+02
2.341000000000000014e+01 2.716223006513101836e+02 -5.192401638458541129e+02 -2.476178631945439292e+02
2.342000000000000171e+01 2.694680118634129826e+02 -5.170520863654467121e+02 -2.475840745020337295e+02
2.342999999999999972e+01 2.685612837202631908e+02 -5.161646044613395361e+02 -2.476033207410763453e+02
2.344000000000000128e+01 2.686705390459476348e+02 -5.163076174861806749e+02 -2.476370784402330401e+02
2.344999999999999929e+01 2.693185444598233289e+02 -5.169445249251685937e+02 -2.476259804653452647e+02
2.346000000000000085e+01 2.703885681664257277e+02 -5.180076692695365637e+02 -2.476191011031108360e+02
2.346999999999999886e+01 2.717008386759063114e+02 -5.193671340201918838e+02 -2.476662953442855724e+02
2.348000000000000043e+01 2.725003042205423753e+02 -5.202372570363975228e+02 -2.477369528158551475e+02
2.349000000000000199e+01 2.719381194198463163e+02 -5.196760101707910735e+02 -2.477378907509447572e+02
2.350000000000000000e+01 2.701914671236390291e+02 -5.178557046771801424e+02 -2.476642375535411134e+02
2.351000000000000156e+01 2.682406699709677582e+02 -5.159126599724082780e+02 -2.476719900014405198e+02
2.351999999999999957e+01 2.665220360044189647e+02 -5.141460559695138954e+02 -2.476240199650949307e+02
2.353000000000000114e+01 2.658552488889475285e+02 -5.133519586103234360e+02 -2.474967097213759075e+02
2.353999999999999915e+01 2.674407686574687091e+02 -5.149848778217801737e+02 -2.475441091643114646e+02
2.355000000000000071e+01 2.704652252558014993e+02 -5.181777988248766178e+02 -2.477125735690751185e+02
2.355999999999999872e+01 2.726270903635988816e+02 -5.203971419686691888e+02 -2.477700516050703072e+02
2.357000000000000028e+01 2.727656281236290852e+02 -5.204730083745304228e+02 -2.477073802509013376e+02
2.358000000000000185e+01 2.714282873524374509e+02 -5.190515663456379798e+02 -2.476232789932005289e+02
2.358999999999999986e+01 2.696980122499657000e+02 -5.172803023645951725e+02 -2.475822901146294726e+02
2.360000000000000142e+01 2.682220089429648624e+02 -5.158116219164995755e+02 -2.475896129735347131e+02
2.360999999999999943e+01 2.669496253193902362e+02 -5.145840396705117428e+02 -2.476344143511215066e+02
2.362000000000000099e+01 2.653482366962474543e+02 -5.130082204755190105e+02 -2.476599837792715562e+02
2.362999999999999901e+01 2.631197732592634679e+02 -5.107462533776874238e+02 -2.476264801184239559e+02
2.364000000000000057e+01 2.606861136447468539e+02 -5.082605281682277223e+02 -2.475744145234808684e+02
2.365000000000000213e+01 2.587247979859077986e+02 -5.062764829243121198e+02 -2.475516849384043212e+02
2.366000000000000014e+01 2.575806209823123822e+02 -5.051370410077676638e+02 -2.475564200254552816e+02
2.367000000000000171e+01 2.572146728600366146e+02 -5.047776404524435634e+02 -2.475629675924069488e+02
2.367999999999999972e+01 2.575310063164366738e+02 -5.050813713993987335e+02 -2.475503650829620597e+02
2.369000000000000128e+01 2.585674154396341464e+02 -5.061217314528132079e+02 -2.475543160131790614e+02
2.369999999999999929e+01 2.600886694507854600e+02 -5.076953619582799320e+02 -2.476066925074944720e+02
2.371000000000000085e+01 2.612666482578001137e+02 -5.089277550596709716e+02 -2.476611068018708579e+02
2.371999999999999886e+01 2.613065771776660995e+02 -5.089511404778348833e+02 -2.476445633001687838e+02
2.373000000000000043e+01 2.603206247956796346e+02 -5.078802382690895456e+02 -2.475596134734099110e+02
2.374000000000000199e+01 2.593385002500592691e+02 -5.068153066446171238e+02 -2.474768063945578547e+02
2.375000000000000000e+01 2.593521927311064132e+02 -5.068227001877087332e+02 -2.474705074566023200e+02
2.376000000000000156e+01 2.603888157941573809e+02 -5.079234107047989824e+02 -2.475345949106416015e+02
2.376999999999999957e+01 2.615569929640880673e+02 -5.091720493045446574e+02 -2.476150563404565901e+02
2.378000000000000114e+01 2.617410925414176290e+02 -5.094121945129841720e+02 -2.476711019715665429e+02
2.378999999999999915e+01 2.602948399158972279e+02 -5.079582152381228752e+02 -2.476633753222256473e+02
2.380000000000000071e+01 2.575650221950019159e+02 -5.051454389914464969e+02 -2.475804167964445810e+02
2.380999999999999872e+01 2.548320662937771885e+02 -5.023407744628834735e+02 -2.475087081691062849e+02
2.382000000000000028e+01 2.532430558781152854e+02 -5.007556916420210200e+02 -2.475126357639057346e+02
2.383000000000000185e+01 2.529805871686694161e+02 -5.005212641576002284e+02 -2.475406769889308123e+02
2.383999999999999986e+01 2.536299389706126135e+02 -5.012110647149256124e+02 -2.475811257443129989e+02
2.385000000000000142e+01 2.545692785668530007e+02 -5.021734226755359600e+02 -2.476041441086829593e+02
2.385999999999999943e+01 2.554416300331283765e+02 -5.030049946315591001e+02 -2.475633645984307236e+02
2.387000000000000099e+01 2.565993949033999115e+02 -5.041163329485512463e+02 -2.475169380451513348e+02
2.387999999999999901e+01 2.584080208976777158e+02 -5.059568631319843917e+02 -2.475488422343066759e+02
2.389000000000000057e+01 2.603234426843438314e+02 -5.079398746096845230e+02 -2.476164319253406916e+02
2.390000000000000213e+01 2.613855070590248602e+02 -5.090108963435418445e+02 -2.476253892845169844e+02
2.391000000000000014e+01 2.613571553347030658e+02 -5.089237115219217458e+02 -2.475665561872186800e+02
2.392000000000000171e+01 2.609587485705056906e+02 -5.084467608418784721e+02 -2.474880122713727815e+02
2.392999999999999972e+01 2.612233266361467940e+02 -5.086906412379866538e+02 -2.474673146018398597e+02
2.394000000000000128e+01 2.624586380634536908e+02 -5.100053494483117333e+02 -2.475467113848580425e+02
2.394999999999999929e+01 2.637044241878825233e+02 -5.113637285729125779e+02 -2.476593043850300546e+02
2.396000000000000085e+01 2.635788794289909447e+02 -5.112783816723344898e+02 -2.476995022433435452e+02
2.396999999999999886e+01 2.616382263944013857e+02 -5.092896066793165346e+02 -2.476513802849151489e+02
2.398000000000000043e+01 2.586215335275792313e+02 -5.062101402487956534e+02 -2.475886067212164221e+02
2.399000000000000199e+01 2.555877569061200063e+02 -5.031306975117943239e+02 -2.475429406056743176e+02
2.400000000000000000e+01 2.534052770444600640e+02 -5.009011219049572219e+02 -2.474958448604971579e+02
2.401000000000000156e+01 2.526999258599847451e+02 -5.002007399661781619e+02 -2.475008141061934168e+02
2.401999999999999957e+01 2.532759080107363729e+02 -5.008656155627414819e+02 -2.475897075520051089e+02
2.403000000000000114e+01 2.539025037608772095e+02 -5.015922818054689287e+02 -2.476897780445917192e+02
2.403999999999999915e+01 2.532436022166834277e+02 -5.009707062629585721e+02 -2.477271040462751444e+02
2.405000000000000071e+01 2.509787241132699478e+02 -4.986318070393345465e+02 -2.476530829260645987e+02
2.406000000000000227e+01 2.484781324989599511e+02 -4.959725510879264903e+02 -2.474944185889665391e+02
2.407000000000000028e+01 2.476466113606147132e+02 -4.951862141258798715e+02 -2.475396027652651583e+02
2.408000000000000185e+01 2.481063572555633527e+02 -4.957677979841128604e+02 -2.476614407285495076e+02
2.408999999999999986e+01 2.482214984900080026e+02 -4.958837258161663044e+02 -2.476622273261583018e+02
2.410000000000000142e+01 2.475523701640354943e+02 -4.951706506395710221e+02 -2.476182804755355278e+02
2.410999999999999943e+01 2.465429916632934919e+02 -4.941183672494630059e+02 -2.475753755861695140e+02
2.412000000000000099e+01 2.457357589113714198e+02 -4.932872216025102148e+02 -2.475514626911387950e+02
2.412999999999999901e+01 2.454196404497807862e+02 -4.929777198280979746e+02 -2.475580793783171885e+02
2.414000000000000057e+01 2.455138859587360685e+02 -4.930872426119436227e+02 -2.475733566532075542e+02
2.415000000000000213e+01 2.458074750883210129e+02 -4.933780933162063889e+02 -2.475706182278853760e+02
2.416000000000000014e+01 2.463053801747737452e+02 -4.938506659369505769e+02 -2.475452857621768317e+02
2.417000000000000171e+01 2.472975989489762298e+02 -4.948208206082403535e+02 -2.475232216592641237e+02
2.417999999999999972e+01 2.489873756856951275e+02 -4.965302630364226388e+02 -2.475428873507275114e+02
2.419000000000000128e+01 2.510149686882995184e+02 -4.986077776220020610e+02 -2.475928089337025426e+02
2.419999999999999929e+01 2.526287955960679312e+02 -5.002474599643205124e+02 -2.476186643682525812e+02
2.421000000000000085e+01 2.533938564635216437e+02 -5.009884064859277260e+02 -2.475945500224060822e+02
2.421999999999999886e+01 2.535743904586443307e+02 -5.011185308709234505e+02 -2.475441404122791198e+02
2.423000000000000043e+01 2.537144776683192333e+02 -5.012546293256913259e+02 -2.475401516573720926e+02
2.424000000000000199e+01 2.538347946432893991e+02 -5.014173438064767083e+02 -2.475825491631873092e+02
2.425000000000000000e+01 2.533658257543399372e+02 -5.009811870868259120e+02 -2.476153613324859748e+02
2.426000000000000156e+01 2.518063105429989434e+02 -4.994240915730405277e+02 -2.476177810300415842e+02
2.426999999999999957e+01 2.490939369950129390e+02 -4.966931768006077164e+02 -2.475992398055947774e+02
2.428000000000000114e+01 2.456605645877909865e+02 -4.932055771397170929e+02 -2.475450125519261064e+02
2.428999999999999915e+01 2.424521473125928139e+02 -4.899289475502120013e+02 -2.474768002376191873e+02
2.430000000000000071e+01 2.405094086249057455e+02 -4.879722262622650533e+02 -2.474628176373593078e+02
2.431000000000000227e+01 2.400875345690074028e+02 -4.876178162643229257e+02 -2.475302816953155229e+02
2.432000000000000028e+01 2.404007105220424876e+02 -4.880085828937531005e+02 -2.476078723717106129e+02
2.433000000000000185e+01 2.405411917032888027e+02 -4.881506919348131532e+02 -2.476095002315243505e+02
2.433999999999999986e+01 2.404656266898326180e+02 -4.880267088597443603e+02 -2.475610821699117423e+02
2.435000000000000142e+01 2.407474076965716279e+02 -4.882916978515552273e+02 -2.475442901549835995e+02
2.435999999999999943e+01 2.415557813583161533e+02 -4.891468869272557072e+02 -2.475911055689395539e+02
2.437000000000000099e+01 2.421839847702381974e+02 -4.898500578459535291e+02 -2.476660730757153317e+02
2.437999999999999901e+01 2.416403872000360025e+02 -4.893240278968544885e+02 -2.476836406968184860e+02
2.439000000000000057e+01 2.397798242531918618e+02 -4.873768989982298763e+02 -2.475970747450380145e+02
2.440000000000000213e+01 2.378515257619254157e+02 -4.853269883309482680e+02 -2.474754625690228522e+02
2.441000000000000014e+01 2.373767382606441743e+02 -4.848646723283287656e+02 -2.474879340676845914e+02
2.442000000000000171e+01 2.382770121904403879e+02 -4.858611703293085498e+02 -2.475841581388681618e+02
2.442999999999999972e+01 2.393293785619261200e+02 -4.869414391955126007e+02 -2.476120606335864807e+02
2.444000000000000128e+01 2.399873495454048680e+02 -4.875534472865228963e+02 -2.475660977411180284e+02
2.444999999999999929e+01 2.407098173980116087e+02 -4.882283855342449215e+02 -2.475185681362333128e+02
2.446000000000000085e+01 2.420135803509007246e+02 -4.895509390093538968e+02 -2.475373586584531722e+02
2.446999999999999886e+01 2.436072244220426910e+02 -4.912153117424012407e+02 -2.476080873203585497e+02
2.448000000000000043e+01 2.446021072652086161e+02 -4.922511807632815817e+02 -2.476490734980729655e+02
2.449000000000000199e+01 2.444858833788597394e+02 -4.921122053960117455e+02 -2.476263220171520061e+02
2.450000000000000000e+01 2.436225641675019915e+02 -4.911945178028172450e+02 -2.475719536353152535e+02
2.451000000000000156e+01 2.428944031138248363e+02 -4.904197499955280364e+02 -2.475253468817032001e+02
2.451999999999999957e+01 2.429870551213277849e+02 -4.905294555944688000e+02 -2.475424004731410150e+02
2.453000000000000114e+01 2.437260989686310779e+02 -4.913271372625666800e+02 -2.476010382939356020e+02
2.453999999999999915e+01 2.444717436344835164e+02 -4.920528873316060867e+02 -2.475811436971225703e+02
2.455000000000000071e+01 2.454267503592741377e+02 -4.929141437110089328e+02 -2.474873933517347950e+02
2.456000000000000227e+01 2.476080661615571898e+02 -4.950546378985470142e+02 -2.474465717369898243e+02
2.457000000000000028e+01 2.513380760968849472e+02 -4.988586629941457318e+02 -2.475205868972607846e+02
2.458000000000000185e+01 2.555255781354366036e+02 -5.031456737075081946e+02 -2.476200955720715911e+02
2.458999999999999986e+01 2.586652333899290284e+02 -5.063264080294092651e+02 -2.476611746394802367e+02
2.460000000000000142e+01 2.599853914702500788e+02 -5.076309913227090647e+02 -2.476455998524589859e+02
2.460999999999999943e+01 2.595659448940199354e+02 -5.071801264903087372e+02 -2.476141815962888018e+02
2.462000000000000099e+01 2.578824199256182510e+02 -5.054585325778512583e+02 -2.475761126522330073e+02
2.462999999999999901e+01 2.555748615985552306e+02 -5.031059344023239532e+02 -2.475310728037687227e+02
2.464000000000000057e+01 2.533285683752604598e+02 -5.008454122372731376e+02 -2.475168438620126778e+02
2.465000000000000213e+01 2.513985289156431691e+02 -4.989547028480203608e+02 -2.475561739323771917e+02
2.466000000000000014e+01 2.493689667842766937e+02 -4.969801113381837467e+02 -2.476111445539070530e+02
2.467000000000000171e+01 2.466536970263479418e+02 -4.942918307427178206e+02 -2.476381337163698788e+02
2.467999999999999972e+01 2.431673232628896812e+02 -4.907700781034565125e+02 -2.476027548405668313e+02
2.469000000000000128e+01 2.397446847320669576e+02 -4.872531878760945574e+02 -2.475085031440275998e+02
2.469999999999999929e+01 2.379055627555129604e+02 -4.853448478111730537e+02 -2.474392850556600933e+02
2.471000000000000085e+01 2.387864539986256318e+02 -4.862306288763767270e+02 -2.474441748777510952e+02
2.471999999999999886e+01 2.423718028891021845e+02 -4.898810719043139557e+02 -2.475092690152117711e+02
2.473000000000000043e+01 2.475652459675684156e+02 -4.951707181665967710e+02 -2.476054721990283554e+02
2.474000000000000199e+01 2.527481585516147220e+02 -5.004259466080488892e+02 -2.476777880564341672e+02
2.475000000000000000e+01 2.565917868274186162e+02 -5.042936877311304329e+02 -2.477019009037118167e+02
2.476000000000000156e+01 2.585123130879525206e+02 -5.061955082667837473e+02 -2.476831951788312267e+02
2.476999999999999957e+01 2.586565231413314336e+02 -5.063054227375728829e+02 -2.476488995962414492e+02
2.478000000000000114e+01 2.575167458401522254e+02 -5.051506047803494539e+02 -2.476338589401972285e+02
